Date,Close,Volume,RSI,MFI,EMA,SO,MACD,Next Day Price
2021-09-28,135.8300018310547,45772000,34.37269133214407,40.11038722379881,140.68022177134523,5.022182583614726,1.2916156154651048,134.35350036621094
2021-09-29,134.35350036621094,30848000,32.33431874676906,38.78593667480063,139.83665891732733,4.500804869990651,1.0355971536460231,133.67599487304688
2021-09-30,133.67599487304688,37996000,32.62477149310702,38.873394517473315,139.0152370447566,1.1014283273247785,0.7732118449180803,136.54299926757812
2021-10-01,136.54299926757812,35360000,35.23020970849909,40.53544911020062,138.6856053411328,27.417497920115636,0.4954738946208579,133.6595001220703
2021-10-04,133.6595001220703,51202000,36.80762705695704,33.722176012676556,138.01545797859114,19.473135849421837,0.2043012900443273,136.0229949951172
2021-10-05,136.0229949951172,32404000,38.62046176550495,34.195494781580294,137.7497962474613,37.532014666863205,-0.09817559292309852,137.56500244140625
2021-10-06,137.56500244140625,24364000,39.27687351957551,39.524987188429684,137.72515707332062,52.5403435198106,-0.42011346647106507,139.22500610351562
2021-10-07,139.22500610351562,25110000,40.158500996443884,47.870291972052044,137.92513694401327,72.47020407721577,-0.709407322155414,139.78550720214844
2021-10-08,139.78550720214844,26526000,39.43551410196532,56.437960984257366,138.17318631176462,77.43896417996453,-0.9404964284871937,138.91400146484375
2021-10-11,138.91400146484375,17954000,40.84171803813339,51.30214425923499,138.2719616655085,69.71319353045332,-1.1152206214169098,136.44900512695312
2021-10-12,136.44900512695312,36332000,41.57584591305445,44.059906366065505,138.02890079370113,47.86136221913513,-1.2477670452178415,137.58200073242188
2021-10-13,137.58200073242188,19654000,41.96016790801308,43.815089128992504,137.9693141188639,57.9052022308222,-1.3653079642277817,141.1510009765625
2021-10-14,141.1510009765625,31894000,44.759054850762986,44.964586336030955,138.3935390332237,92.76754546384544,-1.4897528738904953,141.3679962158203
2021-10-15,141.3679962158203,30274000,44.19566738086586,51.09302915461886,138.7901333242366,96.71910266642637,-1.6013508743767488,142.7779998779297
2021-10-18,142.7779998779297,20396000,45.39749229553438,59.095768840654785,139.321848864729,99.84671064425697,-1.637017656753386,143.23699951171875
2021-10-19,143.23699951171875,20164000,44.6838066683333,65.5557119412655,139.8438689509943,96.62631128769026,-1.5925472957400189,141.7689971923828
2021-10-20,141.7689971923828,23288000,44.06034471206155,67.70283728918129,140.10055271651277,84.98704893578667,-1.4766809158331853,141.88600158691406
2021-10-21,141.88600158691406,26292000,41.30512396943376,67.0497085202071,140.3386125658996,85.91473469372941,-1.3172499542242235,137.56649780273438
2021-10-22,137.56649780273438,50588000,38.45273472056648,66.86706273675145,139.96899726414424,36.64184726153944,-1.099463899413962,137.44700622558594
2021-10-25,137.44700622558594,34412000,37.63228867701915,58.33167727843227,139.63273179233647,31.791519381376666,-0.8445531965541306,139.30850219726562
2021-10-26,139.30850219726562,49236000,38.0630031628248,60.88613188748574,139.58950117966037,47.150591107184596,-0.5973908247364932,146.21749877929688
2021-10-27,146.21749877929688,85782000,45.28268488872269,66.13678276657605,140.47323419294526,81.60823001018714,-0.38535029905128226,145.8489990234375
2021-10-28,145.8489990234375,36206000,50.53758945302408,59.155387981565895,141.1900028370109,78.82205268009493,-0.20862272806292026,148.04600524902344
2021-10-29,148.04600524902344,43320000,53.03816588594648,64.83440206412425,142.1041364919459,95.4333226808679,-0.017966748141020616,143.4969940185547
2021-11-01,143.4969940185547,46924000,52.0564877914978,63.23834713452856,142.28985082882707,61.038857655757695,0.21149782410634543,145.4324951171875
2021-11-02,145.4324951171875,33482000,51.54656877782744,64.29005391996,142.70887006727514,75.67292239428967,0.47911331047180283,146.59800720214844
2021-11-03,146.59800720214844,27494000,49.608026579291796,64.06921077526809,143.22742168525824,84.48520326403846,0.7275410674017451,148.2675018310547
2021-11-04,148.2675018310547,38412000,49.018179721691844,64.72962266861495,143.89943237136444,89.75504058486567,0.962138159658906,148.8520050048828
2021-11-05,148.8520050048828,38354000,47.61301013500864,65.97820269570492,144.5597753891669,90.09968097174614,1.1546445761114228,149.031005859375
2021-11-08,149.031005859375,23052000,45.89860675822488,66.21419183083641,145.15593945186131,89.57278229897203,1.308401740094041,148.9185028076172
2021-11-09,148.9185028076172,19530000,46.27276378171177,66.55350076383112,145.6576145659621,88.8321925995271,1.442397860930953,145.89349365234375
2021-11-10,145.89349365234375,29970000,46.69682703932372,61.381955174787464,145.68906511081298,68.91903836843257,1.5715152057688897,145.76649475097656
2021-11-11,145.76649475097656,16518000,50.029858585679165,65.07765546689649,145.6993890628348,68.08302479614447,1.7239347318264606,148.67799377441406
2021-11-12,148.67799377441406,22360000,52.15734613280451,70.74523846872978,146.09653635771204,84.2653706520109,1.8926145038150821,148.45199584960938
2021-11-15,148.45199584960938,23508000,55.0301642275897,64.4500249127957,146.41059762329837,80.70465345146523,2.063932849907985,147.87600708007812
2021-11-16,147.87600708007812,18904000,55.26557768422665,54.336243415927655,146.605985550869,62.933969880998355,2.1945217517701394,148.0469970703125
2021-11-17,148.0469970703125,19594000,52.896494374692125,61.432976777852325,146.79812042012816,65.2479252662205,2.2945646382772793,149.8385009765625
2021-11-18,149.8385009765625,35608000,51.472671936777246,60.73794240253915,147.20350449431942,89.49180121376314,2.340779604218568,148.92649841308594
2021-11-19,148.92649841308594,33682000,54.19781244449774,62.638954571832606,147.43323701682164,69.2353360793428,2.3732833771594244,146.302001953125
2021-11-22,146.302001953125,30594000,53.34816504866512,54.333426370804006,147.28240567499543,27.445879842689003,2.38969263423553,145.78199768066406
2021-11-23,145.78199768066406,27218000,53.93642352929467,47.20195600680338,147.08235127575125,24.3303193621665,2.392065310736001,146.1199951171875
2021-11-24,146.1199951171875,18040000,52.521713127159366,44.13997926471762,146.9540371212761,29.2635071934435,2.3542305090991817,142.18299865722656
2021-11-26,142.18299865722656,30470000,47.64705565625032,34.19434028542885,146.31789865940283,3.7319111432207652,2.2795396466422346,145.53050231933594
2021-11-29,145.53050231933594,32596000,49.45787025833912,35.80563937402658,146.21291248072725,40.42087060645437,2.1749268734884595,141.8975067138672
2021-11-30,141.8975067138672,42068000,47.413524889779495,33.80599203182615,145.6375250451459,3.1607589471197324,2.019137209238835,141.05149841308594
2021-12-01,141.05149841308594,34020000,48.628227903315135,33.52275100575734,145.02605482753793,1.3873965750638912,1.864891310840875,142.96600341796875
2021-12-02,142.96600341796875,29194000,48.92370107321878,39.675743376922284,144.75138130626203,25.59065286868262,1.6760400892851237,142.00149536132812
2021-12-03,142.00149536132812,41230000,49.0185167577567,32.55318581403094,144.38472984693752,16.620165643927997,1.4250213788033648,143.15499877929688
2021-12-06,143.15499877929688,30618000,47.68963456734544,39.18291636468808,144.22076570458543,27.781641511643162,1.1400196301112544,147.26950073242188
2021-12-07,147.26950073242188,32240000,49.01586637893184,45.445349156499795,144.62726370829697,65.82072055423342,0.856079942732265,148.18649291992188
2021-12-08,148.18649291992188,24270000,49.74599636011736,46.028102250041684,145.10182760318028,74.2984266530864,0.5756938048153017,147.6385040283203
2021-12-09,147.6385040283203,23270000,51.469686224246516,38.867109169358805,145.4400511265323,69.23220162765863,0.3119078054974693,148.00149536132812
2021-12-10,148.00149536132812,24458000,50.480959379965114,45.72382204851609,145.78157702450508,81.1147053074299,0.05598555630231772,145.82650756835938
2021-12-13,145.82650756835938,27070000,49.97869995225695,46.13828957366776,145.78756776368564,63.42464725819541,-0.16282058420978274,143.90699768066406
2021-12-14,143.90699768066406,38446000,48.77745578082059,44.985211139102816,145.53682508594943,41.9776386587287,-0.33767478111155924,146.4409942626953
2021-12-15,146.4409942626953,36370000,49.720259994772405,47.24315292224451,145.65738097618222,70.2904110149553,-0.4813818569384978,144.44500732421875
2021-12-16,144.44500732421875,33650000,51.3362649114711,46.854646317785345,145.49573115592045,47.988911393440944,-0.5682597715066606,141.72500610351562
2021-12-17,141.72500610351562,50416000,50.485959729386416,38.138658311446164,144.9929678155998,17.5978777525454,-0.6237539944308992,141.60699462890625
2021-12-20,141.60699462890625,27192000,52.75571103537208,39.419729795190385,144.54150472404066,23.376560556861925,-0.628484144484446,143.47250366210938
2021-12-21,143.47250366210938,28756000,53.58003503923839,46.238599748597714,144.3989712491165,42.45323205544902,-0.60816204061436,146.4149932861328
2021-12-22,146.4149932861328,26322000,55.09313605879292,45.96172755491653,144.66777418738536,72.54309329247266,-0.5852771557775895,146.91650390625
2021-12-23,146.91650390625,26384000,54.197209577994826,53.67225769884994,144.9676048165673,77.67153447541416,-0.529023684379041,147.906494140625
2021-12-27,147.906494140625,15976000,53.247256977407446,52.13393857613473,145.35945672644166,87.79516194215114,-0.4407799365283438,146.68699645996094
2021-12-28,146.68699645996094,18200000,51.64440112237386,45.839823016631804,145.53646202424423,75.32459426691861,-0.3634572246063499,146.65499877929688
2021-12-29,146.65499877929688,17788000,52.949793885145105,40.3521059266299,145.68560025825124,74.99738639395703,-0.29846710769007245,146.20050048828125
2021-12-30,146.20050048828125,15688000,54.222755378927026,41.176792534820855,145.75425362225525,71.24222562131823,-0.2374127118539775,144.8520050048828
2021-12-31,144.8520050048828,18136000,55.75865485050589,35.33561354514801,145.6339538066056,61.29900174352435,-0.18730181867599072,144.9915008544922
2022-01-03,144.9915008544922,28646000,55.69895932905612,42.73272301349515,145.5482934129905,62.84500558908631,-0.1399155490737769,144.39950561523438
2022-01-04,144.39950561523438,28400000,57.04584307081229,43.83741157356924,145.395121706623,56.28404396184201,-0.08592658859430458,137.77499389648438
2022-01-05,137.77499389648438,54618000,48.95807685764639,32.60380377515773,144.3791046652712,0.8163516627025665,-0.04786752892721324,137.74749755859375
2022-01-06,137.74749755859375,37348000,47.20657067573646,32.44809065974397,143.49489038438088,10.088635816327324,-0.02492933125600416,137.01699829101562
2022-01-07,137.01699829101562,29760000,47.81860144027195,34.32931170562857,142.63117143859884,9.942386012503048,-0.00853352312054767,138.66949462890625
2022-01-10,138.66949462890625,44408000,47.633311915734566,43.87204597961024,142.10294786397316,36.26597426827221,-0.012602760333550123,139.73599243164062
2022-01-11,139.73599243164062,28730000,46.700819433035896,43.75983801926093,141.78735380632884,43.291887941632666,-0.05931786708521258,141.4304962158203
2022-01-12,141.4304962158203,26108000,45.19377032488526,43.628823455849485,141.73977279426106,54.455002648765635,-0.1539845477271342,138.58700561523438
2022-01-13,138.58700561523438,31436000,43.24170449957225,36.277445599687304,141.3194038370575,35.72255009283245,-0.29371064791845924,139.48049926757812
2022-01-14,139.48049926757812,29662000,42.02756418191911,38.226910713284695,141.07421656112692,41.73245255854188,-0.4682119162521019,135.9980010986328
2022-01-18,135.9980010986328,34872000,39.25306168262424,36.89981989821591,140.39738783279438,19.880691867262207,-0.6579266864810052,135.1165008544922
2022-01-19,135.1165008544922,28648000,37.972470527352925,36.11986127701926,139.69326956902074,13.809176324288847,-0.8520228449160925,133.3074951171875
2022-01-20,133.3074951171875,29908000,36.754260178030286,35.12495783181434,138.84183297544297,2.497466869317121,-1.0656518688172412,130.35150146484375
2022-01-21,130.35150146484375,55652000,35.098473783727584,32.67973863449559,137.70978877402976,1.6159978859059152,-1.2864181278620208,130.8040008544922
2022-01-24,130.8040008544922,76622000,34.30351056330012,37.94492142104593,136.78901705142476,28.674099065177966,-1.533278410057079,126.93499755859376
2022-01-25,126.93499755859376,46960000,32.165607402217006,36.995107666464094,135.47514778571397,12.175294330377957,-1.8204825427199296,129.23300170898438
2022-01-26,129.23300170898438,49130000,34.32877167216999,46.27517146905993,134.64286164215002,25.792916265447957,-2.0670790842974895,129.0050048828125
2022-01-27,129.0050048828125,31950000,36.22153828493178,46.90931545333934,133.89114740757168,24.550427162797504,-2.3064731518852,133.3509979248047
2022-01-28,133.3509979248047,34362000,40.41167791658567,52.80472913482816,133.8191274765361,48.23430507256862,-2.5329259831863453,135.30349731445312
2022-01-31,135.30349731445312,39986000,42.8521445074097,52.34426614833515,134.01704345492504,58.87462518273121,-2.7653666109652306,137.6439971923828
2022-02-01,137.6439971923828,68644000,45.11557275960315,55.639590752758444,134.50063728658608,71.62938866742171,-2.9829261478971603,148.0
2022-02-02,148.0,123200000,53.192517794539064,62.633569582278255,136.30055231504127,86.88741841413265,-3.180866957483346,143.08999633789062
2022-02-03,143.08999633789062,71518000,55.20386314929908,58.82906889195508,137.20581151808784,68.7334804309573,-3.3210441098673016,143.29299926757812
2022-02-04,143.29299926757812,57998000,55.20982375070023,60.498897076589586,138.01743655135323,69.48405066461912,-3.3628345036360656,139.2010040283203
2022-02-07,139.2010040283203,54974000,54.568048846361236,58.78604294711699,138.17524554828216,54.35456545176667,-3.31676319374958,139.3990020751953
2022-02-08,139.3990020751953,54284000,51.752768946731095,63.72523006849364,138.3384130852039,55.086630947256424,-3.1853681163231897,141.5919952392578
2022-02-09,141.5919952392578,40144000,49.221301799600724,67.89591750360465,138.77222403907777,63.194865612159866,-2.9857060769517147,138.6199951171875
2022-02-10,138.6199951171875,39330000,47.753366891996045,69.04917940009005,138.7519268494924,52.20637973415235,-2.703935795232468,134.28250122070312
2022-02-11,134.28250122070312,39958000,46.983673852035615,62.55113810485983,138.15600343232052,31.070832830717904,-2.3435516528375615,135.5260009765625
2022-02-14,135.5260009765625,34302000,45.71165814474287,67.86205210783697,137.80533643821946,34.35433760604937,-1.8962736740066077,136.60850524902344
2022-02-15,136.60850524902344,26680000,44.04338386252112,66.99057990835445,137.64575894632665,35.225406554899635,-1.446000615308634,137.73800659179688
2022-02-16,137.73800659179688,25022000,40.961721549884516,70.91673502192612,137.65805863238936,40.12318722632229,-0.9848119541163385,132.53900146484375
2022-02-17,132.53900146484375,38950000,37.7169785444491,65.92143305081746,136.9755176767166,1.7039791867393583,-0.5527146563449605,130.4029998779297
2022-02-18,130.4029998779297,45620000,36.72264731524691,60.197898781872446,136.0991819702117,0.9672003790756528,-0.1512983539871584,129.81350708007812
2022-02-22,129.81350708007812,44990000,37.53153342029944,52.76304250868915,135.26109198486057,6.817355099391821,0.17982872048034437,127.58799743652344
2022-02-23,127.58799743652344,32786000,34.1901224407581,39.754875603665404,134.23801271174895,0.2731734068960956,0.3492082917402115,132.6909942626953
2022-02-24,132.6909942626953,54456000,35.433322851124856,50.22120569153726,134.03174358520846,38.839921551836674,0.4092479022449993,134.45950317382812
2022-02-25,134.45950317382812,36406000,37.08129528312208,48.00827735041919,134.08877819702442,49.2628391791813,0.3652276733610904,135.0570068359375
2022-02-28,135.0570068359375,38864000,37.25962125863241,56.664080514055314,134.21787534887952,57.501019292968856,0.2802189636101673,134.06149291992188
2022-03-01,134.06149291992188,26496000,39.473252187072475,49.15135020424079,134.19702435835183,51.83535693924662,0.16295351516779988,134.57150268554688
2022-03-02,134.57150268554688,23520000,39.37448932199027,47.26289644887028,134.24695480197784,58.18162769972181,-0.007711937010441261,133.89950561523438
2022-03-03,133.89950561523438,24604000,40.745129251791354,48.826964946127454,134.20062824374537,62.98676149472363,-0.21458150657940678,131.906494140625
2022-03-04,131.906494140625,30430000,42.767711612640724,49.89169568198099,133.89474369666266,52.85436649957976,-0.40750023677210834,126.37850189208984
2022-03-07,126.37850189208984,45112000,41.60613782507074,41.933318321575115,132.8925781227196,10.832401045554123,-0.6202115338595888,127.10449981689452
2022-03-08,127.10449981689452,40428000,40.398192394834595,43.255701293575,132.1208343486096,16.37921969577678,-0.8603722641328204,133.4199981689453
2022-03-09,133.4199981689453,37026000,44.68783098825968,44.478990418045676,132.29405619132103,69.6258395630664,-1.1639184751688276,132.42950439453125
2022-03-10,132.42950439453125,27102000,49.40139960593539,45.57027838535334,132.31211595174906,65.08798114637526,-1.4509816517718264,129.87049865722656
2022-03-11,129.87049865722656,31526000,51.77461344628863,46.88246098494699,131.98656697914606,42.808634779437625,-1.6632298293903602,125.95099639892578
2022-03-14,125.95099639892578,38812000,51.00190728355333,47.55268339655669,131.1818242351167,8.684464158916601,-1.799953837266088,129.197998046875
2022-03-15,129.197998046875,30920000,51.24896843632264,53.97520057160281,130.91731407668448,36.953675639806946,-1.818314655078069,133.28050231933594
2022-03-16,133.28050231933594,35576000,51.36399796435912,52.171540800130884,131.23240584237135,71.70498164147679,-1.8232238510365164,133.83900451660156
2022-03-17,133.83900451660156,28264000,50.32794187148937,51.295639436824736,131.57995233226873,76.70746566276216,-1.8157832508686909,136.12550354003906
2022-03-18,136.12550354003906,44566000,50.400460097886956,51.92245159871529,132.18602582663812,97.1875548825198,-1.8003458797048495,136.10150146484375
2022-03-21,136.10150146484375,26832000,51.60543374370084,51.85582585497406,132.70808924506554,91.94478586835457,-1.764931171982596,139.8679962158203
2022-03-22,139.8679962158203,35496000,53.99172880868771,53.21588819804729,133.66274350783283,92.5070889280206,-1.6959055932770468,138.27549743652344
2022-03-23,138.27549743652344,25154000,55.13057737443471,53.06612002424238,134.27777736499158,82.41201047947415,-1.6044507998390714,141.57200622558594
2022-03-24,141.57200622558594,26396000,55.89142809239612,59.23797707298021,135.25034121307084,99.71245065331118,-1.4745723510482378,141.67300415039062
2022-03-25,141.67300415039062,24126000,56.299742562785035,67.21404518044203,136.10669627138014,97.84009865406755,-1.262084237515296,141.45550537109375
2022-03-28,141.45550537109375,35050000,59.18517048701873,58.86094468476933,136.81987081800864,96.54237340600983,-0.9634402110507096,142.5054931640625
2022-03-29,142.5054931640625,34318000,58.795171052253835,58.86055469316066,137.5779537974825,93.04474145094647,-0.6440946633327087,141.93850708007812
2022-03-30,141.93850708007812,19884000,59.37527020953319,59.612118978875195,138.1593609018286,89.98301374761716,-0.32115710940445297,139.0675048828125
2022-03-31,139.0675048828125,37524000,59.10381721509051,58.505202615556044,138.2804467659598,74.47958745200859,0.02500051567486139,140.15049743652344
2022-04-01,140.15049743652344,25942000,59.96044944398325,65.92950195006405,138.5297868553683,79.84283612616169,0.4227056368966373,142.97149658203125
2022-04-04,142.97149658203125,25942000,61.02716342273896,65.77132244153786,139.12201481892333,94.54143095550037,0.8103635297274252,140.59100341796875
2022-04-05,140.59100341796875,21418000,59.56930212244583,59.4875894435141,139.3178799654627,72.4124741217837,1.1785565058833072,136.54800415039062
2022-04-06,136.54800415039062,32468000,56.247218996778805,52.27560072199258,138.94856319011976,37.186854296138144,1.54658511879353,135.8885040283203
2022-04-07,135.8885040283203,26234000,55.37239464895198,43.74506580765516,138.54055530187983,18.51360172390742,1.8835141649488776,133.28750610351562
2022-04-08,133.28750610351562,25142000,52.94353851779614,43.96229337176903,137.84014874209794,2.973828393628175,2.1689272721495456,128.82350158691406
2022-04-11,128.82350158691406,36884000,48.11357151206391,35.11209279512963,136.63792912140676,1.0247853176652892,2.3731541180693796,127.7145004272461
2022-04-12,127.7145004272461,32710000,46.27417106187132,34.65598425387668,135.448138628852,5.4426704067723115,2.5059082789460376,129.8939971923828
2022-04-13,129.8939971923828,27928000,44.557582716845374,34.54800199039053,134.7075864373228,18.259845819346005,2.5144762180866564,126.7300033569336
2022-04-14,126.7300033569336,31598000,43.88760890081271,28.108932816906844,133.6439086932709,0.7503585603624765,2.3848632629319297,127.67649841308594
2022-04-18,127.67649841308594,20808000,42.06354944538906,34.21007166176413,132.84825398924625,8.485926246818723,2.151723177912828,130.00900268554688
2022-04-19,130.00900268554688,26490000,42.161451329769186,32.356884811915364,132.469687148753,21.831158470692188,1.8303749234493978,128.0399932861328
2022-04-20,128.0399932861328,31696000,42.00357967798207,31.59723890737554,131.87906130040363,10.598935540997063,1.438404136612661,124.8144989013672
2022-04-21,124.8144989013672,36446000,41.66156083424066,31.981412106691067,130.93711964719878,1.5011434840892481,1.0129250342397143,119.635498046875
2022-04-22,119.635498046875,56884000,40.397797072554745,23.70288798210332,129.4302367671556,2.8664014267062274,0.5212456523947822,123.0739974975586
2022-04-25,123.0739974975586,46128000,40.7532354184998,26.210824414095427,128.582738197876,18.64007584673076,-0.056570467276316094,118.6500015258789
2022-04-26,118.6500015258789,73054000,40.23250318113184,23.86618883980698,127.2583733082764,0.6666822795491487,-0.6951604348315072,114.29450225830078
2022-04-27,114.29450225830078,91820000,39.8247875353374,21.79645882816706,125.52985716827965,6.377921105668732,-1.3285760682067576,118.52249908447266
2022-04-28,118.52249908447266,48884000,40.728678272563926,29.07549545414868,124.59554275710539,25.229454090718406,-1.9637817981593741,114.1094970703125
2022-04-29,114.1094970703125,42676000,40.80819767026061,28.465030343632662,123.19740333219967,7.093375755657504,-2.59823868012532,116.58300018310548
2022-05-02,116.58300018310548,35534000,41.28271268971108,34.33210713265876,122.31548291232045,20.96315847169644,-3.1523251146608686,117.33399963378906
2022-05-03,117.33399963378906,24968000,39.66336199727482,39.01553230144851,121.6512851418496,25.182191887007548,-3.655582574052275,122.26100158691406
2022-05-04,122.26100158691406,49916000,40.55291741185284,40.97076240267438,121.7325806678582,51.39103815183543,-4.10845251938926,116.50550079345705
2022-05-05,116.50550079345705,45840000,40.05108994287517,40.242565148185804,121.03563668460473,20.77504958354698,-4.483664322292526,115.74649810791016
2022-05-06,115.74649810791016,39710000,41.916644519175044,35.816966861857225,120.33041820771211,16.73758727089804,-4.7764712863240675,112.51100158691406
2022-05-09,112.51100158691406,40802000,43.516359811454876,30.931070970340855,119.28782932493905,2.6316369071029655,-5.044373613826679,114.3949966430664
2022-05-10,114.3949966430664,39900000,43.36481301887613,36.507549698761565,118.6354516340227,13.230711509438734,-5.278481917409337,113.60250091552734
2022-05-11,113.60250091552734,37534000,44.556143595252706,36.6535525286346,117.96439153822332,11.953868951889515,-5.4818143907907455,112.84400177001952
2022-05-12,112.84400177001952,53836000,47.13890278853582,37.05449481375138,117.28167290246283,22.444821134785535,-5.595542560981286,116.05049896240234
2022-05-13,116.05049896240234,35038000,48.674334600890084,35.77892224788158,117.11751637712143,47.78202999295033,-5.655713710618514,114.44499969482422
2022-05-16,114.44499969482422,25990000,50.868511886246374,38.69789304158097,116.76118081948181,35.46046884185433,-5.642043582310379,116.4729995727539
2022-05-17,116.4729995727539,23054000,52.25281128361555,47.7869911533646,116.72275665325142,51.02455224876869,-5.5247372055684565,111.89949798583984
2022-05-18,111.89949798583984,35126000,51.09724034065435,39.78361309434516,116.07965549759655,15.924767019465222,-5.368355422292737,110.38400268554688
2022-05-19,110.38400268554688,34144000,51.832400018684964,40.52956665589343,115.32023512265658,4.293950117924809,-5.137636032183423,108.90799713134766
2022-05-20,108.90799713134766,48962000,53.00053927207456,33.021169948562985,114.46527005714873,18.24068599255943,-4.908273059206493,111.48799896240234
2022-05-23,111.48799896240234,37184000,54.42237358475327,34.29942302664031,114.06830057784921,33.365566014528945,-4.699631758946751,105.97000122070312
2022-05-24,105.97000122070312,76780000,51.68568623121425,23.91532979244603,112.98852733022974,21.32920208123971,-4.5532887357336165,105.80500030517578
2022-05-25,105.80500030517578,40258000,53.17250684995873,24.3473143261118,112.03072372688922,24.517690908995483,-4.407491300171799,107.7925033569336
2022-05-26,107.7925033569336,37948000,52.77952030774754,31.029153835171726,111.46562767756181,36.94696377272465,-4.278859252695369,112.31649780273438
2022-05-27,112.31649780273438,37914000,54.33049479318479,37.98595420775425,111.57907702758482,65.23872480983174,-4.125396501133949,113.76200103759766
2022-05-31,113.76200103759766,50012000,54.74733981127001,39.08397305599649,111.8701335622532,74.27848659315514,-3.9666098359131325,113.89199829101562
2022-06-01,113.89199829101562,36606000,52.573714579268824,45.76143830983319,112.1397155260882,75.09145205393179,-3.7868510975633,117.62249755859376
2022-06-02,117.62249755859376,37992000,51.541267815341115,54.10964265151113,112.87075313042227,98.27036879298838,-3.5969409929093104,114.54100036621094
2022-06-03,114.54100036621094,26136000,50.0012433255264,48.37214125273743,113.09345276186076,79.02904934358145,-3.41280177068289,116.82050323486328
2022-06-06,116.82050323486328,33542000,48.67221598188826,54.006934737573914,113.59039282492776,85.53187306261448,-3.2188800634345824,117.14949798583984
2022-06-07,117.14949798583984,31590000,46.43790383484019,54.7462531033632,114.06494017971605,87.41588006177781,-3.070049345071496,117.19400024414062
2022-06-08,117.19400024414062,26108000,44.283334566489046,60.50443192565772,114.48214818830598,87.67072475418817,-2.8874085484132195,114.83550262451172
2022-06-09,114.83550262451172,25798000,42.76149724867332,61.30033560041933,114.52926211313343,74.16465509896906,-2.6787012127178684,111.1614990234375
2022-06-10,111.1614990234375,41452000,40.68188540622728,62.02087455478858,114.0802270345073,53.125266236901105,-2.4225661061129102,106.39250183105467
2022-06-13,106.39250183105467,47252000,37.79602360934292,54.34207416833372,113.05519700738029,25.81533480860424,-2.158266177994676,106.71549987792967
2022-06-14,106.71549987792967,33706000,35.76685852004344,64.93101907264659,112.20990405678688,18.45647913607896,-1.832228475211835,109.7645034790039
2022-06-15,109.7645034790039,39698000,35.07208497217947,72.45246675628704,111.88385064641582,32.144912017780634,-1.5002534168876451,106.03350067138672
2022-06-16,106.03350067138672,51684000,34.01396099271875,63.691021678687584,111.10380398307862,6.3023450361415865,-1.1834780246800563,107.14350128173828
2022-06-17,107.14350128173828,51376000,31.32271464038719,64.46860699648053,110.57576362289991,14.666829557936905,-0.9210153758473041,111.54399871826172
2022-06-21,111.54399871826172,47416000,32.766534736207646,64.2063650358882,110.70486163561482,45.437381732668705,-0.7299282201761059,111.4875030517578
2022-06-22,111.4875030517578,30774000,35.79717358232651,57.85518041375936,110.8092138244339,45.04233483652086,-0.599741474371811,112.24199676513672
2022-06-23,112.24199676513672,28362000,35.606325447544435,56.94047417354888,111.00025154986093,50.3181447893554,-0.5384230116393809,117.9749984741211
2022-06-24,117.9749984741211,41164000,39.33395454840823,63.332886988632666,111.93021780642896,90.40625545156705,-0.4941889419890515,115.83350372314452
2022-06-27,115.83350372314452,36420000,41.60031721436769,56.362906842617114,112.4506559286577,79.70965063254593,-0.4893409805966513,112.00749969482422
2022-06-28,112.00749969482422,35792000,43.168663427169776,49.82411740973614,112.39156843081324,51.43903446884004,-0.48389577999725475,111.70149993896484
2022-06-29,111.70149993896484,24716000,46.749735174548846,44.91144477150514,112.29955929856678,49.1779804866554,-0.5090398642284981,108.96299743652344
2022-06-30,108.96299743652344,43170000,48.673169015214455,43.65559288930872,111.85468438362767,28.94299052407091,-0.5644660603432783,108.7375030517578
2022-07-01,108.7375030517578,35476000,51.934732220922044,44.22485796318418,111.43906020604503,27.27679646060593,-0.6195472579875769,113.26300048828124
2022-07-05,113.26300048828124,39342000,56.29752828662119,52.060056520753584,111.68225224367653,60.71601921907149,-0.6321587132923838,114.5719985961914
2022-07-06,114.5719985961914,37432000,58.878611614603564,52.587133878243876,112.06755175734519,70.38829943462376,-0.6360868567639244,118.78299713134766
2022-07-07,118.78299713134766,40936000,61.11384697369237,52.94828489850196,112.96294447387886,97.12587596294554,-0.638961497626795,119.35350036621094
2022-07-08,119.35350036621094,38238000,62.08532305104067,61.40435265919344,113.81501859285648,97.73552022839705,-0.590591530782433,115.67649841308594
2022-07-11,115.67649841308594,31196000,61.55546620537635,53.88954355111709,114.0632159022204,71.2724443426231,-0.46729505725066645,114.02050018310548
2022-07-12,114.02050018310548,29960000,60.893623544413664,46.256684298189505,114.0575204730051,59.40446593140302,-0.31127568323493904,111.35350036621094
2022-07-13,111.35350036621094,43722000,58.87976307611369,45.075461525694664,113.69698445876588,40.290981583049565,-0.14441684254775566,110.36750030517578
2022-07-14,110.36750030517578,37004000,59.570581374119385,38.95542680060531,113.25305323828721,33.22465311362538,0.032546858504645115,111.77749633789062
2022-07-15,111.77749633789062,46770000,57.91131222299729,39.418447108634254,113.05631231823433,43.32961710043065,0.13749071814677905,109.02999877929688
2022-07-18,109.02999877929688,43164600,56.089091583591205,39.073611919013146,112.51947051304268,23.639232702703712,0.20505220784939127,113.80999755859376
2022-07-19,113.80999755859376,36530900,57.29411908919131,45.96120524666671,112.69154078578283,57.895864920857406,0.2847546885306542,113.9000015258789
2022-07-20,113.9000015258789,35600400,55.37475446698678,51.66417355785171,112.85266888446232,58.54089286915227,0.3641397039076537,114.33999633789062
