Date,Close,Volume,RSI,MFI,EMA,SO,MACD,Next Day Price
2021-09-22,85.00457000732422,9908000,41.46116849927252,34.44947563477541,84.52201253761676,60.819910354576955,-0.10169291508893252,85.94648742675781
2021-09-23,85.94648742675781,9720200,43.067468558321856,38.608362075110676,84.71194252283556,76.8852155820612,-0.16199384825141294,86.4462890625
2021-09-24,86.4462890625,7617800,43.9404799561938,38.36235701966988,84.94318872812416,85.40981196995105,-0.21842558755793107,87.50357055664062
2021-09-27,87.50357055664062,11533000,45.57435157579016,43.62379637552317,85.28457297192637,95.89671520508156,-0.2546258288663523,86.97492218017578
2021-09-28,86.97492218017578,15041800,47.17311897557234,38.419450836130316,85.50995286635963,76.39259394064314,-0.285922980926685,87.70541381835938
2021-09-29,87.70541381835938,12007300,48.87144765935576,38.74310928110981,85.80268099329292,86.47235747280136,-0.3092099243621078,83.74545288085938
2021-09-30,83.74545288085938,15649900,44.82777846464378,33.300260292607575,85.52838391163512,31.830431733807906,-0.3285368539237652,86.25404357910156
2021-10-01,86.25404357910156,13320900,45.61183217568282,40.05177794984075,85.62513853396398,66.44547688357572,-0.33284345046571673,85.7927017211914
2021-10-04,85.7927017211914,10853900,48.032315259068554,42.11462216883686,85.64748029226097,58.991790742240404,-0.32396559004165226,87.93607330322266
2021-10-05,87.93607330322266,9788600,50.74737172609981,40.818789565653304,85.95262602705586,89.37324292059203,-0.3027785058945227,87.79190063476562
2021-10-06,87.79190063476562,10268300,53.06758736054896,41.1469763634601,86.19786264141716,87.32965184712937,-0.26850438910426533,88.7242202758789
2021-10-07,88.7242202758789,9124400,53.624402677195214,59.074619720942,86.53471032601206,92.83018071262515,-0.20163722032280873,91.0390167236328
2021-10-08,91.0390167236328,13202300,54.35291226923746,67.5463407629769,87.1352845123615,93.1511130315833,-0.10484754189347711,91.90707397460938
2021-10-11,91.90707397460938,12959300,54.200134794735916,68.1547789651894,87.77152310732788,84.87274511576788,0.014482717750652796,92.17713165283205
2021-10-12,92.17713165283205,9964100,52.4500066958918,68.33563151400205,88.35893758006176,87.67777494333889,0.15475108486303668,92.97766876220705
2021-10-13,92.97766876220705,9453900,51.066057650945424,68.4346913101546,88.9747684043478,94.19979581104272,0.308078836413614,91.8974151611328
2021-10-14,91.8974151611328,7911200,51.03875659701145,63.47885866137282,89.3644546385858,80.3455814725977,0.4702269192717523,91.94564056396484
2021-10-15,91.94564056396484,7422800,49.383240322331496,62.63937604960644,89.70861276196968,80.82033065925354,0.6287926253063745,93.08377075195312
2021-10-18,93.08377075195312,7344100,47.78600889316811,70.73942211971783,90.1586338273008,92.02451661364952,0.7868832137444315,93.6142349243164
2021-10-19,93.6142349243164,5616500,46.2005534580737,69.5244292595477,90.61938064023623,97.24660745354574,0.9382298846657022,93.20913696289062
2021-10-20,93.20913696289062,6574100,49.68655815747059,73.66509155443484,90.96468148325681,87.53942636216019,1.1273101980714983,92.88121032714844
2021-10-21,92.88121032714844,6224400,52.76963727820415,67.34359255134903,91.22021866244236,82.07845355503493,1.3248972341382483,94.7619857788086
2021-10-22,94.7619857788086,6819600,56.624842614726184,74.83146848005971,91.69245427795786,99.78747584794692,1.521716207653526,94.41475677490234
2021-10-25,94.41475677490234,5083100,59.407311479366435,69.51893536248137,92.05542794421713,88.9707275835111,1.7016459018422836,93.5370864868164
2021-10-26,93.5370864868164,7089700,59.98613194908596,71.02627963024457,92.2529824165637,74.13952876000187,1.875813677898421,92.6208038330078
2021-10-27,92.6208038330078,5941200,59.7827173095178,64.9628815437433,92.30202527208958,57.31014091309825,2.0308769041752868,92.8136978149414
2021-10-28,92.8136978149414,5177200,56.79712631338031,62.370289260732825,92.37024827780316,42.73693394752742,2.142257665569886,92.53399658203124
2021-10-29,92.53399658203124,7578600,55.99438384657454,52.66299505524997,92.39208138503358,34.27971414069834,2.2061078713816897,91.02936553955078
2021-11-01,91.02936553955078,7327600,53.84116382834249,43.79117403262444,92.21038593896921,9.32528315976816,2.2335422429297864,92.46647644042967
2021-11-02,92.46647644042967,6229600,54.0752031377241,41.77300236964723,92.24453133916396,43.48634214959952,2.2245607823155495,92.7365493774414
2021-11-03,92.7365493774414,5746400,53.594098297297315,49.104839387569385,92.31013374426762,48.624217076159375,2.1887270527264064,92.23500061035156
2021-11-04,92.23500061035156,5857500,54.88405653334522,41.6604976696962,92.30011599307882,39.08273963902555,2.1410317019452947,91.57913970947266
2021-11-05,91.57913970947266,6160200,55.30319117435817,33.873171444502745,92.20398582193134,26.60562395604878,2.071428571389305,91.76239776611328
2021-11-08,91.76239776611328,5056400,54.57790594439511,33.364452421591864,92.14510741448893,30.09193022842826,1.9784819069121795,91.2319107055664
2021-11-09,91.2319107055664,6102600,54.03137027712094,33.60216591044549,92.02334785329926,19.999929906567726,1.8486083510728832,90.49889373779295
2021-11-10,90.49889373779295,5828800,53.00026799504802,33.81113121177239,91.82008730456508,8.407896052366036,1.701628512646991,90.70145416259766
2021-11-11,90.70145416259766,3620600,49.09207802950566,31.10174886055178,91.67093621896943,12.164897837810408,1.517452058057259,90.21920013427734
2021-11-12,90.21920013427734,6435300,46.20379602998427,30.695389935158545,91.47737140767715,3.461767598058406,1.3098933231936059,90.68214416503906
2021-11-15,90.68214416503906,5700900,43.99754718871131,38.09409343853527,91.37134110865875,23.012498250234163,1.0907218708268829,92.2157211303711
2021-11-16,92.2157211303711,7392900,46.112841006012154,46.27156548821245,91.48392511155373,56.276593336724176,0.8717054211814883,91.94564056396484
2021-11-17,91.94564056396484,6257600,49.147414055064594,39.54357253535876,91.54548717187521,59.50602708563066,0.663398467619885,91.2994384765625
2021-11-18,91.2994384765625,5725300,50.31818584306317,40.48021828934558,91.51268067916685,44.050726134295886,0.4785339076333486,90.63394165039062
2021-11-19,90.63394165039062,8936600,52.327320140523135,39.706924824109144,91.39551547533003,25.990506615745385,0.3279375296535534,91.25120544433594
2021-11-22,91.25120544433594,6488200,52.010958977989155,39.86442532982092,91.37627413786416,41.83162070788799,0.19373057726845389,89.64051055908203
2021-11-23,89.64051055908203,8905500,49.409566547985314,31.950634302588327,91.14483899402654,14.468105543415072,0.0631315272069628,90.25778198242188
2021-11-24,90.25778198242188,10908500,47.91165248660274,41.82097012793405,91.02656472581259,29.72971282964642,-0.05629068465306375,89.05216217041016
2021-11-26,89.05216217041016,4519300,45.85433684356504,42.627571174044206,90.76331105175895,5.317015110274422,-0.1630753735476418,89.64051055908203
2021-11-29,89.64051055908203,9552500,45.464053638668354,45.23151077077976,90.61360431940203,17.791537370039322,-0.2552035513703004,87.51860046386719
2021-11-30,87.51860046386719,23271200,42.27399460988358,38.61375960663785,90.20093713866406,2.0471987511260203,-0.33750331344869267,86.56373596191406
2021-12-01,86.56373596191406,12084900,40.62652424678677,36.72279522136375,89.71597698176406,1.2328235167191892,-0.40283750821856756,86.79521942138672
2021-12-02,86.79521942138672,7089800,39.44116501193556,38.362494749540545,89.32654264038042,12.437135623604243,-0.45795379708511064,85.10735321044922
2021-12-03,85.10735321044922,10808600,37.298708395695634,37.20293323245176,88.76398404972294,5.627665189259434,-0.5060213297462326,85.78250122070312
2021-12-06,85.78250122070312,8398500,36.55540421830571,38.30000184134072,88.36645300585363,13.203406010975899,-0.5549693425571718,86.85310363769531
2021-12-07,86.85310363769531,6803700,35.80212821339663,37.822116980631144,88.16467309009919,25.216485085571456,-0.6316208858300882,85.78250122070312
2021-12-08,85.78250122070312,7695800,34.86530864411799,37.54598065611544,87.84705017417971,13.203406010975899,-0.725487641548014,85.61853790283203
2021-12-09,85.61853790283203,8615800,35.36823643999011,36.854164542728036,87.54991520466669,11.36359669273029,-0.8239920959663181,98.98648071289062
2021-12-10,98.98648071289062,45824600,56.57870317754173,57.2797939208974,89.07479060576321,80.0751814332492,-0.9322082437025188,97.30826568603516
2021-12-13,97.30826568603516,16317600,63.45368847304324,50.207279929309415,90.1725872831328,70.73045457260307,-1.0492386221798142,96.34376525878906
2021-12-14,96.34376525878906,9511600,67.3659576731197,49.847867347554576,90.9954110132203,65.35987159881144,-1.0899135588280018,99.97028350830078
2021-12-15,99.97028350830078,14452200,70.5849864481431,51.163438349781465,92.19206067923105,85.55324488801041,-1.0808903247882853,99.55553436279295
2021-12-16,99.55553436279295,9053200,73.28756689843512,49.72348470043414,93.17385717037264,83.24381646648143,-1.0251889475136693,93.18985748291016
2021-12-17,93.18985748291016,28872300,69.76389536145746,40.579496448055316,93.17599054537766,47.798113279628815,-0.9154096147176034,88.38665771484375
2021-12-20,88.38665771484375,17205400,66.08128506109121,41.670117749151174,92.53741283463981,21.052678891640237,-0.7432138570498665,88.26127624511719
2021-12-21,88.26127624511719,15823000,65.87011060790762,40.95133303705183,91.96726128937013,20.35452307177699,-0.5433546693983544,86.66984558105469
2021-12-22,86.66984558105469,10539000,67.29238129826757,37.17919962318096,91.26093919492807,11.493033551458495,-0.34513528743754307,86.53482055664062
2021-12-23,86.53482055664062,9655400,69.67065654442975,37.35343385810367,90.63079004315641,10.113656516922791,-0.1351948855456726,86.3612060546875
2021-12-27,86.3612060546875,7666200,73.29228384507385,33.77044360381984,90.06151217802723,8.844304864551825,0.07250778988975526,85.50281524658203
2021-12-28,85.50281524658203,5610500,76.73753311616017,30.909544381269555,89.4536859205012,4.015292295337069,0.2741764022171225,85.07841491699219
2021-12-29,85.07841491699219,5628500,79.45981344241959,31.201163160163418,88.87031645336667,2.631568364684515,0.47863055964204193,84.88552856445312
2021-12-30,84.88552856445312,7382400,81.56819766049452,31.383420154272855,88.33901140151153,1.5575285066680746,0.6798904848042611,84.11392211914062
2021-12-31,84.11392211914062,5908200,82.03100054845866,9.524034536932618,87.77566616386208,0.17461451834583544,0.7476571650187367,84.77942657470703
2022-01-03,84.77942657470703,10644400,81.15013595456651,16.25652278437505,87.37616755197475,11.732460988022869,0.7172107260549438,85.68605041503906
2022-01-04,85.68605041503906,11959000,78.92543412781768,23.24393846195514,87.15081860038333,16.885945938144292,0.5998186690258223,83.39054870605469
2022-01-05,83.39054870605469,11236700,75.78587391330184,13.784401539590533,86.64944928113951,3.837719116867934,0.3790243266880964,83.58416748046875
2022-01-06,83.58416748046875,7918400,71.29455188985386,18.868003605129815,86.24074504105008,6.347746221089119,0.07187245861821623,84.7168197631836
2022-01-07,84.7168197631836,9836800,68.99668769148428,28.923828707656668,86.0375550040012,19.46610788511956,-0.25933947645297906,86.43032836914062
2022-01-10,86.43032836914062,11025500,68.16482903530235,38.918807239596084,86.0899247860198,63.1420822971087,-0.5744704790950266,85.65587615966797
2022-01-11,85.65587615966797,7249800,65.85133453394862,41.79077767748594,86.03205163583955,49.97883311074273,-0.8728951130522802,85.49128723144531
2022-01-12,85.49128723144531,5840300,65.43338967139688,43.53899036251819,85.95994971525366,62.5664956707396,-1.132198349824563,84.9878921508789
2022-01-13,84.9878921508789,6044300,64.19105341501717,44.977370537582104,85.83034204000369,51.55660972458701,-1.3675721605410018,84.8910903930664
2022-01-14,84.8910903930664,6054800,63.63352552972928,45.684471638918346,85.70510848707872,55.118929950477856,-1.5784782472137522,82.81938934326172
2022-01-18,82.81938934326172,6824700,59.78743086454191,45.27466447914817,85.32034593456979,5.024086450406634,-1.7580108823692484,80.71864318847656
2022-01-19,80.71864318847656,10501800,54.42944382055207,43.56075606695577,84.70678556842402,2.38464265742919,-1.911498833780783,80.0797119140625
2022-01-20,80.0797119140625,10836900,51.55976591741806,42.51155143936842,84.08984241450916,2.857207112540217,-2.051801155816051,79.59566497802734
2022-01-21,79.59566497802734,11609000,50.71229671290961,40.80326007247244,83.49061875631159,2.536745658943999,-2.1260466218583502,79.7892837524414
2022-01-24,79.7892837524414,16770400,49.12467509144628,43.082150206416394,82.99710742246224,28.49950369463058,-2.159817365834172,78.48236846923828
2022-01-25,78.48236846923828,13469900,47.5187707384254,33.76314633336702,82.39514222869904,14.904289598744741,-2.1736703347951902,77.04960632324219
2022-01-26,77.04960632324219,13971300,46.82245247547595,33.33765242219714,81.68240410797146,3.0273178505571794,-2.131960944893251,77.2335433959961
2022-01-27,77.2335433959961,10331900,45.92403059772128,34.143211126923774,81.08922267970809,5.620167499496391,-2.052334321788649,77.91120910644531
2022-01-28,77.91120910644531,7854700,44.45035633691163,32.82679463584731,80.66548753660638,17.442952443206632,-1.9853730133711167,78.56950378417969
2022-01-31,78.56950378417969,10594200,41.45433580525946,32.13255203144797,80.38602303628282,23.65298936455201,-1.9654112988587826,78.45333099365234
2022-02-01,78.45333099365234,8016900,40.36465159495821,32.11346577421595,80.1283307639321,22.55707086052663,-1.9760142432978256,79.86672973632812
2022-02-02,79.86672973632812,9287600,40.55434494997532,37.955036047587015,80.09345062691824,37.97097919817242,-2.0151322785799692,79.32461547851562
2022-02-03,79.32461547851562,8207200,41.027697328577304,37.5015809178657,79.99093927379789,35.36208260126706,-2.0754044515996526,79.48918914794922
2022-02-04,79.48918914794922,5570200,39.13360612644813,41.6197155921448,79.92403925701808,42.14294353614794,-2.146697793581666,78.16291046142578
2022-02-07,78.16291046142578,6292200,38.4350745464305,41.88869425013309,79.68922208427244,26.724163802788407,-2.2145337784396446,78.21131134033203
2022-02-08,78.21131134033203,6585300,37.56953066628973,47.881608794752175,79.49216731841372,34.52565503860736,-2.260630191849586,80.78641510009766
2022-02-09,80.78641510009766,8755900,42.56903075353658,55.15103798463206,79.66473368930491,96.06291089190906,-2.2894298949477587,79.23748016357422
2022-02-10,79.23748016357422,6336300,43.35053888275834,57.39382262470284,79.60776655254082,62.95587006242245,-2.3017913343684597,77.20450592041016
2022-02-11,77.20450592041016,7670500,42.569007140777536,48.001361132153775,79.28733180159007,22.648736247912655,-2.2858017092493697,76.4300308227539
2022-02-14,76.4300308227539,5389800,42.951820457876735,51.43960640201761,78.90635833774525,9.550443661762106,-2.236860818261178,77.22386932373047
2022-02-15,77.22386932373047,5712800,43.39945609496201,60.67487323633121,78.68202646920994,24.906450250258697,-2.1661447256099677,76.66238403320312
2022-02-16,76.66238403320312,6227000,45.31691583741686,53.163316051747906,78.41274081107571,17.446063083971694,-2.0813669647777573,73.11920928955078
2022-02-17,73.11920928955078,9247100,42.791748746069786,45.17064822322743,77.70693660820572,2.366830168939728,-1.981839864400584,72.18984985351562
2022-02-18,72.18984985351562,7790100,42.48232211337077,36.12617810401239,76.97132504091371,3.0526422582549038,-1.8711263385609982,71.75421142578125
2022-02-22,71.75421142578125,8039000,42.85240615949807,36.35159853101178,76.27570989222937,4.92126071636564,-1.7709245086326746,70.15687561035156
2022-02-23,70.15687561035156,6807100,42.135975968296215,27.811025470427666,75.45986532131232,1.0498926037633514,-1.69854123635605,72.42218780517578
2022-02-24,72.42218780517578,11240500,43.52218732533424,37.655153004493904,75.05484165249412,33.80071593340137,-1.6495603004214416,73.91303253173828
2022-02-25,73.91303253173828,8291800,46.064461518488,38.96919640174322,74.90260043639334,45.1660285162438,-1.6309157055233356,73.54515838623047
2022-02-28,73.54515838623047,9234400,49.02742052234438,38.07890408471804,74.7216081630383,42.3615750541568,-1.623614083964796,73.58387756347656
2022-03-01,73.58387756347656,8752100,50.213600524959936,39.07271311268178,74.56991074976341,42.65674700903032,-1.6281665242853478,75.78142547607422
2022-03-02,75.78142547607422,8527200,50.9202559893402,38.617518782617395,74.73144604660486,59.40954392842044,-1.6718392660974075,75.75239562988281
2022-03-03,75.75239562988281,8203000,53.37138040939659,38.07430854211097,74.86757265770859,65.73777636965139,-1.7367573292588645,74.0485610961914
2022-03-04,74.0485610961914,8841300,54.51373516825536,37.805928845345115,74.75837111617297,64.53601985311109,-1.7890077196357055,71.94783020019531
2022-03-07,71.94783020019531,11110100,53.31073265334368,36.10200189390897,74.38363232737595,42.16493985339655,-1.828815985827859,70.98944091796875
2022-03-08,70.98944091796875,9134100,53.656347814218805,30.284834485944913,73.93107347278833,32.46086125225275,-1.88014843948595,73.67100524902344
2022-03-09,73.67100524902344,8959500,55.04897266723978,36.93386888809311,73.89639770961968,66.62865520327841,-1.9460265641585437,74.20346069335938
2022-03-10,74.20346069335938,13812600,56.719101961127805,46.45522238133782,73.93733944078497,72.87168277528771,-1.993108570072991,75.33610534667969
2022-03-11,75.33610534667969,22795800,57.04168207367804,57.5950955662641,74.12384156157094,78.49013128790602,-1.9987298514326284,74.61005401611328
2022-03-14,74.61005401611328,13306200,57.18617355563467,55.415925702167506,74.18866988884325,70.73428080701461,-1.96213098503695,78.02738189697266
2022-03-15,78.02738189697266,16847200,60.00059780407837,62.60224284609785,74.70049815659384,91.68874781881263,-1.8620551121191937,77.40779876708984
2022-03-16,77.40779876708984,14071300,61.83057837655256,54.50144041496584,75.06147157132665,81.25723076408876,-1.734293105593082,78.02738189697266
2022-03-17,78.02738189697266,10462400,61.94207644287981,55.26299488045943,75.45692628141279,88.84930595818237,-1.5785385124141555,79.0728988647461
2022-03-18,79.0728988647461,24176000,60.750430051633714,64.3187344116186,75.93905595919057,96.50902681109862,-1.4039569975837338,78.37588500976562
2022-03-21,78.37588500976562,8131300,61.56163009131341,59.568650171953315,76.26396649926726,88.40095249074393,-1.2100760434137214,79.18907928466797
2022-03-22,79.18907928466797,9292300,60.78346869086911,59.84275079011775,76.65398153732069,95.28507827658713,-1.0036629371590635,77.8240737915039
2022-03-23,77.8240737915039,7451100,58.642589307304284,60.01696558006096,76.80999383787847,79.82441403716453,-0.7963660671338744,79.61502838134766
2022-03-24,79.61502838134766,7025700,58.51327499631526,64.60791540604885,77.18399844367435,94.02674714188973,-0.5769885161042225,79.12132263183594
2022-03-25,79.12132263183594,5682300,60.54588847912414,66.3509928609918,77.44230833542925,88.59204313447795,-0.3376609887250055,80.93163299560547
2022-03-28,80.93163299560547,6626700,62.31060441431359,71.0789067781968,77.90755162345275,98.8671427466426,-0.05952051227643551,81.59959411621094
2022-03-29,81.59959411621094,5762000,61.821356569692554,70.64848994119981,78.3998239558205,97.90674428310653,0.22210913000327537,80.69928741455078
2022-03-30,80.69928741455078,5533100,62.20268872794556,65.60383970074966,78.70641908365121,89.0581203416111,0.4955460119343229,80.08940124511719
2022-03-31,80.08940124511719,9433300,63.10487178383449,55.970769274262416,78.89081670518001,80.37498984529314,0.7505818916485367,79.39237976074219
2022-04-01,79.39237976074219,6147500,63.75073572007334,58.58789119018908,78.95769177925497,66.39795537103979,0.9900482704031361,81.3866195678711
2022-04-04,81.3866195678711,7882400,63.412986407106665,55.86334353188982,79.28154881773713,93.49116055725817,1.1738712951429022,80.29268646240234
2022-04-05,80.29268646240234,5143400,62.32417156558782,59.836776768544674,79.41636717035917,72.18321570208094,1.321596996141281,79.49885559082031
2022-04-06,79.49885559082031,5492400,62.29999462574754,53.33323018589233,79.42736562642065,57.74653108917362,1.4487787009575044,79.24617004394531
2022-04-07,79.24617004394531,7112200,63.75095791347443,37.987250565222695,79.40320621542394,38.11588738813305,1.5411907476088516,78.66304779052734
2022-04-08,78.66304779052734,6182500,64.87194281991913,38.74821006190138,79.30451842543773,24.10777896374885,1.6061716356755227,77.51624298095703
2022-04-11,77.51624298095703,5738400,65.12187824901787,30.179941489050535,79.06608169950698,1.3362243646258434,1.6479899707063907,77.09835815429688
2022-04-12,77.09835815429688,6174700,66.78053498730776,30.614265788468686,78.80371856014564,5.995499286787993,1.6794900099755523,77.50653076171875
2022-04-13,77.50653076171875,4728600,66.25322999920644,28.708763546321435,78.63076018702206,20.141606587017627,1.6720088361961132,77.21495819091797
2022-04-14,77.21495819091797,5590400,66.38497638263476,28.781513097124417,78.4419865875415,14.746325435639376,1.6241541406640607,76.01957702636719
2022-04-18,76.01957702636719,4955900,64.50008401407243,21.60512025560962,78.11899864605161,4.9357705579261655,1.5221956710415725,77.32188415527344
2022-04-19,77.32188415527344,5412400,63.94900362964033,21.003565550371505,78.01271671394785,26.271253458717247,1.3772274043462005,78.03134155273438
2022-04-20,78.03134155273438,9472600,63.095247370805154,30.65948696488242,78.01520002578606,37.89417698911376,1.199707549328025,77.24413299560547
2022-04-21,77.24413299560547,5616100,62.12380290767912,32.123775891918186,77.91239108842865,24.997469033528834,1.0112189359485626,74.06611633300781
2022-04-22,74.06611633300781,9357100,56.19014364808754,31.134250106093447,77.39955445437253,0.6225588336776093,0.8202187205992288,74.81446075439453
2022-04-25,74.81446075439453,7305900,51.86663904546196,30.173878404723467,77.05487529437546,24.02373875042719,0.6191355198906336,72.41394805908203
2022-04-26,72.41394805908203,7555200,46.98975412512721,29.581350785194473,76.43608499633635,0.3911889272120053,0.4008210046516041,72.65690612792969
2022-04-27,72.65690612792969,7279200,42.710195635487814,36.68713289932968,75.9321944805488,4.479631183913891,0.1815138003227048,73.99808502197266
2022-04-28,73.99808502197266,6177900,40.29880384475729,43.7841169178261,75.67431321940532,23.118317722590913,-0.04389408115223148,71.33516693115234
2022-04-29,71.33516693115234,7946900,36.81869382672262,43.25133656252317,75.0957603809716,2.8702645034020597,-0.2709012215029247,71.91828918457031
2022-05-02,71.91828918457031,7379900,34.36232840398273,50.165476533300996,74.67209755478476,15.755642497085923,-0.4781929930316835,71.22825622558594
2022-05-03,71.22825622558594,5211500,33.21485787075922,50.92765720981001,74.21291871089159,8.145713064170613,-0.6838741381497186,73.09423065185547
2022-05-04,73.09423065185547,6759900,35.087687536915624,51.77830301392497,74.0637603030201,28.724344160916974,-0.8812731186569067,70.75203704833984
2022-05-05,70.75203704833984,7197200,34.67267598400127,51.21469703906302,73.62219720239607,8.206727818358363,-1.0743886768759552,70.45075988769531
2022-05-06,70.45075988769531,6222500,35.54057769723316,50.80393056326186,73.1993388937693,8.406647867237188,-1.2352499436980793,69.52748107910156
2022-05-09,69.52748107910156,7019700,36.44363739783803,44.64351989774971,72.7097578518136,3.4612001242197805,-1.3893613692512332,70.48963928222656
2022-05-10,70.48963928222656,8129000,37.24966964796315,43.33640968442334,72.41374204253535,13.039400431675723,-1.5497255643076073,69.03182983398438
2022-05-11,69.03182983398438,6932100,37.403094275527955,43.05966894365623,71.96282041472855,1.811959346936162,-1.7154282256691005,68.74027252197266
2022-05-12,68.74027252197266,11698900,39.900988244774844,42.503182474083516,71.5331473623611,21.75526416667003,-1.8540307026843976,69.16789245605469
2022-05-13,69.16789245605469,6700100,40.701915163063354,41.888607287581685,71.21778004152026,28.645777307102254,-1.9749089787182896,67.74897003173828
2022-05-16,67.74897003173828,6942100,41.75016647554436,42.35527119820811,70.755272040216,9.660645565550105,-2.064079312866639,69.85791778564453
2022-05-17,69.85791778564453,5952500,45.23950976042612,41.39627407332308,70.63562480627314,37.98951841240076,-2.1293336689328015,66.3786392211914
2022-05-18,66.3786392211914,7977300,43.95230849320016,34.559551711962015,70.06802672826225,6.079469893335566,-2.194751059967558,65.1540756225586
2022-05-19,65.1540756225586,9451600,44.66337873621474,34.34381331211122,69.41283324750177,3.707997489014283,-2.2271258081714507,66.6993408203125
2022-05-20,66.6993408203125,7531100,46.30526837468725,34.06350259775061,69.05103425720986,22.132056449830984,-2.258937454544764,68.0696792602539
2022-05-23,68.0696792602539,7370200,47.03644798704612,40.325406200415856,68.9201869242824,38.47047929818845,-2.2917862830012723,67.08810424804688
2022-05-24,67.08810424804688,6644100,47.55009598006134,33.802489169763504,68.67590923411767,28.875140464679394,-2.3334837807493187,67.86559295654297
2022-05-25,67.86559295654297,7103300,47.784533564595975,40.61445241790865,68.56786706377437,45.07245931005572,-2.3551559154616086,69.64411163330078
2022-05-26,69.64411163330078,6758900,47.804387215485164,46.90711124409914,68.71136633971123,71.59415084574638,-2.3667968561775865,70.73260498046875
2022-05-27,70.73260498046875,6566700,47.15867751744717,53.49264564713478,68.98086482514557,87.82602131722611,-2.3514756584791456,69.89679718017578
2022-05-31,69.89679718017578,16890300,47.78057973043743,41.99255829899834,69.1029891391496,77.15138937358265,-2.3097508492839296,69.58580017089844
2022-06-01,69.58580017089844,5804700,49.62128565319247,42.41221871115249,69.16736394338278,74.50384875397853,-2.2293415897636066,71.08248138427734
2022-06-02,71.08248138427734,6200400,50.13573456767695,50.40141097988211,69.42271293550206,98.01534817116001,-2.1306869559931414,69.77044677734375
2022-06-03,69.77044677734375,8169500,51.11569040158146,43.48595791199228,69.46907744774762,77.40447885544319,-2.018567306620767,70.9172592163086
2022-06-06,70.9172592163086,5274700,51.47726634048377,49.14058451110188,69.66216835022242,76.97049540878128,-1.884276646749285,70.6451416015625
2022-06-07,70.6451416015625,5675700,52.56169348053518,43.63075415435219,69.7932314504011,73.52228951979806,-1.7561880767060671,69.37197875976562
2022-06-08,69.37197875976562,5253500,55.21183650675687,44.65951426275236,69.73706442498303,57.38909059838716,-1.589135664806392,67.27275085449219
2022-06-09,67.27275085449219,6824900,55.228421238242774,45.634400947827565,69.40848928225091,29.662148941555376,-1.3897343291839093,65.25125885009766
2022-06-10,65.25125885009766,10256100,53.50679750485414,37.64910015127753,68.85419189129715,2.284267249806592,-1.1807414210413754,62.248191833496094
2022-06-13,62.248191833496094,16547200,49.84590781142774,28.607999718834293,67.97339188359035,2.6173715431901385,-0.9899422671044533,68.73054504394531
2022-06-14,68.73054504394531,29661300,54.19889708169561,45.517982344983274,68.07434563830435,62.81583412907141,-0.8078189533956674,67.73925018310547
2022-06-15,67.73925018310547,11765500,57.62362297031425,39.055629196476225,68.02966624427783,53.61016071780903,-0.6658924745654815,66.77710723876953
2022-06-16,66.77710723876953,10686000,60.37620636314949,33.38708124340191,67.86265837687674,44.67520698163908,-0.5440142320735077,65.81494903564453
2022-06-17,65.81494903564453,16445600,63.26871259728229,27.024378168120336,67.58963046471244,35.74011154451382,-0.4587706038613959,65.77607727050781
2022-06-21,65.77607727050781,10047700,66.4749935031871,28.419913691743275,67.34782337215182,35.37912836089804,-0.3981143256317665,64.65840911865234
2022-06-22,64.65840911865234,8219900,67.94907388847238,28.062980997577597,66.98923480501855,24.999887637876718,-0.3670403185243316,65.72747802734375
2022-06-23,65.72747802734375,8775800,68.51948631961557,29.02106777391792,66.82100056799524,34.92781081828125,-0.37713841575188667,68.71111297607422
2022-06-24,68.71111297607422,20132600,69.10375407021017,39.2559028441454,67.0730155557391,62.635377962502346,-0.4143857689624042,68.42927551269531
2022-06-27,68.42927551269531,8840600,71.34777857841885,35.14683737777014,67.25385021666659,70.97119190959987,-0.48669004579836894,66.6507568359375
2022-06-28,66.6507568359375,7252100,71.35237752091099,34.87160583062597,67.17343776590272,55.594104287583754,-0.5625613745419997,67.26304626464844
2022-06-29,67.26304626464844,8077900,70.44342788984788,39.03020195052475,67.18538556573549,62.8606909729584,-0.6460787414351472,67.90446472167969
2022-06-30,67.90446472167969,9888600,69.18512931931032,44.01431880389409,67.28126278652805,70.47297790959479,-0.7308034143297988,68.87632751464844
2022-07-01,68.87632751464844,7805600,67.77246258770849,49.1235946903517,67.49393808361077,82.0069435478155,-0.7877623843850472,69.9648208618164
2022-07-05,69.9648208618164,9040400,67.43209601459225,56.50342004887122,67.82338912070486,92.81050946262168,-0.7832283440833834,69.64411163330078
2022-07-06,69.64411163330078,6043700,65.98440136473431,44.81318813247584,68.06615212238432,83.20381473728283,-0.7856881352423954,69.80933380126953
2022-07-07,69.80933380126953,7814500,63.05532752876277,51.84178889356287,68.29857634623568,85.8477448546197,-0.7760042167361405,69.84821319580078
2022-07-08,69.84821319580078,4927300,59.20129009756697,57.77146850577443,68.50519459284436,86.46990351171006,-0.7406552749345678,69.86772918701172
2022-07-11,69.86772918701172,4543300,55.01150300566329,67.04240984826346,68.68686587206668,86.78220371674088,-0.6684569087204437,68.73531341552734
2022-07-12,68.73531341552734,7140800,50.57556593083663,68.4762635306803,68.6933255445281,68.66097821544436,-0.5673870348688297,68.3643569946289
2022-07-13,68.3643569946289,6454800,49.390290906713936,69.28742730917739,68.6494630712082,62.724832566887216,-0.4320373866389957,67.79814910888672
