Date,Close,Volume,RSI,MFI,EMA,SO,MACD,Next Day Price
2021-09-24,144.86373901367188,53477900,34.60576470842018,43.25598238758314,145.60503120959854,35.334460932144786,0.9471906176320033,143.33543395996094
2021-09-27,143.33543395996094,74150700,33.159653497914746,36.71583767726264,145.3024182429802,25.99871266244279,0.6840991308720277,139.92388916015625
2021-09-28,139.92388916015625,108972300,30.982385950191755,35.929425749534644,144.585281031937,4.312798184767739,0.37776408251380644,140.8310089111328
2021-09-29,140.8310089111328,74602000,29.15812427620496,41.2511620705015,144.0847114158298,10.978308346821422,0.037309997673219186,139.5196075439453
2021-09-30,139.5196075439453,89056700,29.832067227205286,43.224728656335245,143.47603089957852,2.2659959070224245,-0.29632992502047273,140.6534881591797
2021-10-01,140.6534881591797,94639600,30.96659121747895,42.60091592003793,143.09969186752534,29.59861856344883,-0.6183453337327478,137.19264221191406
2021-10-04,137.19264221191406,98322000,30.36375047001978,43.20828247981361,142.31208524677717,7.78869567886412,-0.9240530949178662,139.1350555419922
2021-10-05,139.1350555419922,80861100,31.567123697075857,42.89713954759534,141.88848128613918,26.54190586707914,-1.2237146813409367,140.0126190185547
2021-10-06,140.0126190185547,83221100,31.087470770267714,49.15931193145054,141.63836631712792,35.35542765992744,-1.5369413341626057,141.2845458984375
2021-10-07,141.2845458984375,61732700,31.146824411902912,57.53054080346204,141.59119026130253,54.56511965005214,-1.8222462602395524,140.9000244140625
2021-10-08,140.9000244140625,58773200,32.732460091102496,60.927220882897885,141.49903481500385,50.32620318470483,-2.030645083534864,140.811279296875
2021-10-11,140.811279296875,64452200,35.95081505850412,54.55049749972259,141.40733407925336,49.34788817825801,-2.1760146795036803,139.52944946289062
2021-10-12,139.52944946289062,73035900,37.64929363881498,47.60789065222575,141.15694946373833,35.217157361275255,-2.288231679333535,138.93788146972656
2021-10-13,138.93788146972656,78762700,40.09006871815416,41.02778220827661,140.86107373120342,28.695786232503444,-2.3763729221978735,141.7479705810547
2021-10-14,141.7479705810547,69907100,45.11920226239142,41.83380891352751,140.97932664451693,71.3912819390961,-2.448190868908057,142.81288146972656
2021-10-15,142.81288146972656,67940300,47.68748090094266,48.33808978144438,141.22380062121155,99.09506035396541,-2.4842610870614976,144.49891662597656
2021-10-18,144.49891662597656,85589200,51.17193247004072,57.410913931390375,141.66048275518023,96.61616984464864,-2.4498077518572074,146.67799377441406
2021-10-19,146.67799377441406,76378900,54.578961070062086,57.58752296176924,142.3294842244114,96.23849468202332,-2.361821385452032,147.17098999023438
2021-10-20,147.17098999023438,58418800,55.37569187590635,64.89414041502829,142.97501832652114,95.73165394835692,-2.228395411046023,147.387939453125
2021-10-21,147.387939453125,61421000,54.68010985767843,63.87492380096201,143.56340781006833,97.64828474754628,-2.052735533926267,146.60899353027344
2021-10-22,146.60899353027344,58883400,57.61450869712055,66.12167057798573,143.96948590609568,87.38365628947633,-1.8115562144758428,146.55967712402344
2021-10-25,146.55967712402344,50720600,61.36725349967917,59.68707171281444,144.31484473515272,86.9601472662038,-1.5268642968188715,147.2301788330078
2021-10-26,147.2301788330078,60893400,63.78161777206433,58.90844648740203,144.70355594820006,86.94167114252701,-1.2176829715319002,146.76673889160156
2021-10-27,146.76673889160156,56094900,66.10846218367341,52.53349323509168,144.97864700732026,82.90371333987729,-0.9111670201231732,150.43467712402344
2021-10-28,150.43467712402344,100077900,70.04699630149423,60.77924402885321,145.70611768954734,95.70514280113913,-0.6133008672472897,147.7034454345703
2021-10-29,147.7034454345703,124953200,66.4495367365908,56.99915948504102,145.9724280555504,75.87691697629029,-0.3223465030901309,146.8751983642578
2021-11-01,146.8751983642578,74588300,65.11038265095533,56.72241749500752,146.09279743004473,69.86399979597813,0.0035943104320494967,147.92039489746094
2021-11-02,147.92039489746094,69122000,63.40080785215604,63.87701298927989,146.3364770923669,72.98489030553516,0.3557843498591353,149.36978149414062
2021-11-03,149.36978149414062,54511500,61.464735734974845,63.44858491839389,146.74091767927007,83.21677139760213,0.7004943503003744,148.84718322753906
2021-11-04,148.84718322753906,60394600,61.323627519900796,57.10906598953836,147.02175308570594,77.92190657446277,1.0273686143932537,149.38043212890625
2021-11-05,149.38043212890625,65463900,59.99268237774329,56.35936090819309,147.33624362479932,75.30765338862132,1.3154662684964649,148.5509796142578
2021-11-08,148.5509796142578,55020900,58.753362548501684,49.60889443642185,147.4982084233938,62.863462361840426,1.5507600176584333,148.9163360595703
2021-11-09,148.9163360595703,56787900,57.39551354257827,49.56191896127051,147.68729210821735,68.34486764790606,1.7326640110414075,146.0626220703125
2021-11-10,146.0626220703125,65187100,53.93697548636185,42.96716836987282,147.4706694364967,25.530889281497732,1.866978237768933,146.01324462890625
2021-11-11,146.01324462890625,41000000,53.714647451136976,43.792477614540964,147.27634612881798,24.790084591149068,1.9542032289878932,148.1066131591797
2021-11-12,148.1066131591797,63804000,53.848283788762764,49.882158702727146,147.3870483995329,56.19667800079785,1.9950627131712508,148.11648559570312
2021-11-15,148.11648559570312,59222800,52.61476094777989,49.81339242618212,147.4843066923556,56.344793153658046,1.9929927424084042,149.10394287109375
2021-11-16,149.10394287109375,59256200,50.864312573905856,55.878601395235265,147.70025818285401,71.15951340434512,1.9741922899452788,151.56268310546875
2021-11-17,151.56268310546875,88807000,49.67759702153144,55.38673456467507,148.21524817253598,82.84753337307336,1.9047866717952786,155.88768005371094
2021-11-18,155.88768005371094,137827700,54.910510967065925,69.22206284126555,149.23823909002598,92.85074876985499,1.82181701692096,158.5340118408203
2021-11-19,158.5340118408203,117305600,58.4786685303531,78.08664116251262,150.47767545679858,96.52879689850047,1.741764692777025,158.9981231689453
2021-11-22,158.9981231689453,117467900,59.152111713171905,79.28195027030495,151.61373515175148,74.3139990678896,1.6737427637490043,159.38323974609375
2021-11-23,159.38323974609375,96041900,58.29613798933761,80.17483263873373,152.6496690976638,76.45457860528721,1.6281117446321218,159.90658569335938
2021-11-24,159.90658569335938,69463600,56.03800873525987,85.80238070930274,153.61725797708988,79.36347344952286,1.6137706056403829,154.8409881591797
2021-11-26,154.8409881591797,76959800,49.89651570634961,78.91410539691122,153.78042200136852,51.20754594662166,1.6307999092219916,158.2279052734375
2021-11-29,158.2279052734375,88748200,48.00611275902871,84.28396353208237,154.37341977097773,70.03292480546955,1.6949212657815735,163.224365234375
2021-11-30,163.224365234375,174048100,50.05093907138053,85.8677136093497,155.55354583276403,97.80456743638895,1.7729141450421935,162.70103454589844
2021-12-01,162.70103454589844,152052500,51.95333118353721,79.57138478453936,156.50654432784864,75.76689573057301,1.9078487771034816,161.70370483398438
2021-12-02,161.70370483398438,136739200,52.2064071876685,73.99739670592326,157.1994990620001,71.34090386336621,2.1145127130237142,159.8078155517578
2021-12-03,159.8078155517578,118023100,52.19019518574231,67.03125867630936,157.54727459396778,59.63736149181642,2.360796236978814,163.24415588378906
2021-12-06,163.24415588378906,107497000,53.91815437907316,68.2176335286579,158.30685876594396,76.24059697349081,2.6391843318770327,169.030517578125
2021-12-07,169.030517578125,120405400,57.397941434550994,69.63761695757638,159.7366799409014,98.05726241497946,2.924502618730685,172.88157653808594
2021-12-08,172.88157653808594,116998900,59.461265071225505,70.40728020932795,161.48933282052604,96.15886031926698,3.2260237014278914,172.36810302734375
2021-12-09,172.36810302734375,108923700,61.23758711813323,62.89221337479352,162.93983551476842,89.2594264738631,3.5183652959909466,177.1967010498047
2021-12-10,177.1967010498047,115402700,63.4291216349444,63.149177769786036,164.84075091943993,99.22643778530093,3.7937726582401012,173.53329467773438
2021-12-13,173.53329467773438,153237000,63.761192549161265,54.28865097559769,165.99975675387918,75.20372845219404,4.052076044593861,172.14097595214844
2021-12-14,172.14097595214844,139380400,65.153612372675,47.110038490349325,166.8185859803151,69.73215725806764,4.322670540501832,177.04861450195312
2021-12-15,177.04861450195312,131063300,67.15023570709786,49.26544338161811,168.1825897832002,89.01832588227762,4.5781820521678185,170.09698486328125
2021-12-16,170.09698486328125,150185800,65.82248965417719,47.016197001849655,168.43784246054435,59.43278823182726,4.863514603830481,168.99102783203125
2021-12-17,168.99102783203125,195432700,66.16481203970311,39.91701997783247,168.51160051007594,54.829334354409475,5.164094184576953,167.61849975585938
2021-12-20,167.61849975585938,107499100,66.88893953353309,32.24500236241187,168.39252040951374,49.11630074136132,5.3973012309533885,170.8178253173828
2021-12-21,170.8178253173828,91185900,66.20084016559954,38.341995884986446,168.71589439722962,62.43322648545715,5.559056396283097,173.43455505371094
2021-12-22,173.43455505371094,92135300,64.62206148657714,44.43803225560396,169.34504915142713,71.03975337735396,5.661100694856884,174.06651306152344
2021-12-23,174.06651306152344,68356600,62.01715009784793,49.59205658903872,169.9745776727733,67.22686490995288,5.754502631448247,178.06565856933594
2021-12-27,178.06565856933594,74919600,60.669283499804514,48.8292726528268,171.05338845898166,87.73006075038114,5.821395936200503,177.03871154785156
2021-12-28,177.03871154785156,79144300,60.31035200892671,42.690688357628666,171.85143153749766,80.64072271620715,5.818394928989022,177.12759399414062
2021-12-29,177.12759399414062,62348900,58.252260333380605,40.78088819385307,172.55491986505007,81.25430617656588,5.74952662510475,175.96237182617188
2021-12-30,175.96237182617188,59773000,56.91722322225013,42.06174446011256,173.00924679319965,73.21041134964152,5.641970230959458,175.34030151367188
2021-12-31,175.34030151367188,64062300,56.651182250188526,35.57820164323715,173.3200540892626,68.91606448064498,5.467418318097316,179.7245635986328
2022-01-03,179.7245635986328,104487900,58.19281911950197,44.356225134458754,174.17398869051198,94.35791361733935,5.265362577203632,177.44354248046875
2022-01-04,177.44354248046875,99310400,58.51482953357055,45.53028315292647,174.60992919583956,79.06970694700343,5.0510829066904535,172.72357177734375
2022-01-05,172.72357177734375,94537600,55.4817076756862,36.961313806594966,174.35841487337345,48.19116848787641,4.8045338659314325,169.84024047851562
2022-01-06,169.84024047851562,96904000,55.404125879612664,38.50644815531127,173.75599162072572,29.328115727332392,4.561848503191129,170.00811767578125
2022-01-07,170.00811767578125,86709100,53.087066027410536,49.12129327871788,173.25627509473313,30.42638578412426,4.323711637492494,170.0278778076172
2022-01-10,170.0278778076172,106765600,49.37441058947124,57.87380819626518,172.8258221231177,27.217409866920377,4.109506148078509,172.88157653808594
2022-01-11,172.88157653808594,76138300,47.36025574030461,57.37465373487257,172.83325604511344,46.78404734761904,3.88453934584345,173.32594299316406
2022-01-12,173.32594299316406,74805200,44.42776252959459,56.75934372586337,172.89894763818685,49.830885208344654,3.6214151388336404,170.0278778076172
2022-01-13,170.0278778076172,84505800,42.54835710870724,50.17480801193762,172.51613832744425,27.217409866920377,3.325499704724706,170.89683532714844
2022-01-14,170.89683532714844,80440800,39.102046279553036,50.28531823748984,172.30023126073817,33.175493875319624,2.980726016805562,167.66786193847656
2022-01-18,167.66786193847656,90956700,35.826141811500165,49.97176536476115,171.68258201776996,11.035752543694317,2.6116767052243404,164.1427001953125
2022-01-19,164.1427001953125,94815000,34.32383912611239,43.58170804709362,170.6772644414423,1.7058449853822797,2.2418637499600322,162.44430541992188
2022-01-20,162.44430541992188,91420500,33.65542440258278,42.67749814332109,169.57953657190626,1.7590736104052584,1.8637689994880304,160.3706817626953
2022-01-21,160.3706817626953,122848900,33.01968528109771,41.02765487273633,168.35168926401147,0.5329494697583412,1.4874522158103218,159.590576171875
2022-01-24,159.590576171875,162294600,31.357861687323094,31.650351940945228,167.1835408517266,24.5042467968104,1.0469587025537521,157.77371215820312
2022-01-25,157.77371215820312,115798400,30.275711349138135,31.571925919889907,165.9288970259235,19.94515321908679,0.5557518680278122,157.684814453125
2022-01-26,157.684814453125,108275300,31.532780257887794,31.477310442990742,164.82968601621704,22.19749443596384,0.08231886849159764,157.22073364257812
2022-01-27,157.22073364257812,121954600,33.526441061529695,31.103556433376838,163.81515903306519,20.106828259030678,-0.3879652279118204,168.19122314453125
2022-01-28,168.19122314453125,179935700,48.39283075458474,35.28055376968848,164.39863424792733,69.52846092491548,-0.8623480455329968,172.5853729248047
2022-01-31,172.5853729248047,115541600,58.285375819952804,35.72732185928942,165.49019940484433,89.32393643955766,-1.3487744635325214,172.41748046875
2022-02-01,172.41748046875,86213900,64.678087416148,30.292746782592616,166.41383688003177,88.56758739159305,-1.8030456642510444,173.6320343017578
2022-02-02,173.6320343017578,84914300,68.16803923604887,30.75642653458631,167.37626320292858,96.44158707613043,-2.2000253609327842,170.7289276123047
2022-02-03,170.7289276123047,89418100,69.69873444617218,30.652281800312565,167.82328512417874,84.49391219114005,-2.5144509003526423,170.44224548339844
2022-02-04,170.44224548339844,82465400,72.78672600695705,25.226206761904322,168.17247983874137,83.14605850503024,-2.7419964302674202,169.72047424316406
2022-02-07,169.72047424316406,77251200,76.07141979947876,25.442959452101235,168.3788790926644,79.75260656441034,-2.883040509997869,172.8546600341797
2022-02-08,172.8546600341797,74829200,78.57435548779543,30.885148614053804,168.97564988486644,94.48817409870503,-2.9170380035805294,174.2882843017578
2022-02-09,174.2882843017578,71285000,79.38065103896587,36.228911645152095,169.68400114045198,98.32935605966267,-2.851003707279176,170.17527770996094
2022-02-10,170.17527770996094,90865900,77.00699136360686,36.871966689207525,169.7495046830532,79.54561223200953,-2.665610436559035,166.73460388183594
2022-02-11,166.73460388183594,98670700,73.42513863196154,38.29011270636434,169.34751790955755,59.606212026336124,-2.343154486294168,166.9718780517578
2022-02-14,166.9718780517578,86185500,70.37562540159992,45.18702263900284,169.03076592851758,59.17143294461854,-1.9155498457215288,170.83770751953125
2022-02-15,170.83770751953125,62527400,67.73833662028781,51.27291506501756,169.27169147398607,79.21532518425367,-1.4338819765511914,170.60043334960938
2022-02-16,170.60043334960938,61177400,66.87409824642822,53.406237966343625,169.44885705740253,70.83341864756153,-0.9123068413037743,166.9718780517578
2022-02-17,166.9718780517578,69589300,62.17679297371812,43.14693231615935,169.11859318998324,22.993090789523706,-0.43899221771249586,165.4097442626953
2022-02-18,165.4097442626953,82772700,58.826685538323716,34.125934960525825,168.6240799996782,10.61186317229921,-0.04993365101773861,162.4634246826172
2022-02-22,162.4634246826172,91162800,54.72988372139662,34.12403589670218,167.80265929073673,14.96561081246506,0.2616947368753415,158.26145935058594
2022-02-23,158.26145935058594,90009200,51.26294010681963,26.44604591620343,166.53049929871662,1.893537215752963,0.48881711782755133,160.90127563476562
2022-02-24,160.90127563476562,141147500,49.87346523376019,36.80826159063369,165.77993614352317,43.57001639768417,0.6407682666853702,162.98744201660156
2022-02-25,162.98744201660156,91974200,48.044233926261526,44.181689693566184,165.40760359326697,52.12988309640044,0.7127638563583218,163.25436401367188
2022-02-28,163.25436401367188,95056600,44.66882083629721,51.39828570725755,165.1205049826543,53.22510576596827,0.7216034834506218,161.35606384277344
2022-03-01,161.35606384277344,83474400,42.65350455764177,44.81634988483246,164.61857949733687,45.436083491176944,0.6415039451364635,164.67811584472656
2022-03-02,164.67811584472656,79724800,42.89383700498542,44.99583491549741,164.62651767698884,62.01027861380696,0.4648257358510648,164.35182189941406
2022-03-03,164.35182189941406,76678400,45.19719697809072,45.65217710258858,164.5898915733122,66.68222380733589,0.22450835962905558,161.32638549804688
2022-03-04,161.32638549804688,83737200,46.483972019243325,46.36058452960254,164.1547574299435,52.34290421222232,-0.025179570471038915,157.5001220703125
2022-03-07,157.5001220703125,96418800,47.16773043834797,38.816360631849854,163.26747271532602,34.20799510602393,-0.29475574962407336,155.66114807128906
2022-03-08,155.66114807128906,131148300,47.12294379957429,31.7915985661389,162.25329609612112,25.492017507821984,-0.6336185523591382,161.10888671875
2022-03-09,161.10888671875,91454900,48.84859870114075,38.10507606112124,162.1007081791383,54.9974913152655,-1.0516840883913119,156.7289581298828
2022-03-10,156.7289581298828,105342000,49.15788879592838,37.25451574023159,161.38447483923758,35.16727673088275,-1.465979449586115,152.98178100585938
2022-03-11,152.98178100585938,96970100,48.50771223212928,37.04412073682381,160.26411566145381,16.144356868114098,-1.815670982905857,148.91818237304688
2022-03-14,148.91818237304688,108732100,47.699270988010106,36.7923156470763,158.7513245563329,2.764427129582658,-2.1045735657497175,153.3376922607422
2022-03-15,153.3376922607422,92964300,48.89545745182769,43.32734560001298,158.02950691692078,26.528451590176044,-2.3149850038426223,157.786865234375
2022-03-16,157.786865234375,102300200,50.60005078864411,41.65734568228394,157.99715469258135,50.45197661026767,-2.5153618399386346,158.80523681640625
2022-03-17,158.80523681640625,75615400,50.755261128076825,40.83649390987324,158.104898975758,55.92783429592249,-2.7055258667280384,162.12725830078125
2022-03-18,162.12725830078125,123511700,51.977769335533914,42.066632708062755,158.64121355242776,73.7905841979195,-2.8699555851695493,163.5114288330078
2022-03-21,163.5114288330078,95811400,51.259824723447366,48.91875642036209,159.29057558983843,81.23336930788061,-2.9754774917718407,166.91256713867188
2022-03-22,166.91256713867188,81532000,50.90677792359455,49.02884920868463,160.30684112968288,96.89445740175688,-3.0381409238918877,168.28689575195312
2022-03-23,168.28689575195312,98062700,48.652389366198555,55.68781825172124,161.37084841265226,89.21921388933012,-3.0714331073261008,172.10325622558594
2022-03-24,172.10325622558594,90131400,47.6917921160996,62.17975451111682,162.8018361210434,99.70885173643434,-3.048536081081579,172.74591064453125
2022-03-25,172.74591064453125,80546200,45.802727503289994,68.91194437114072,164.12771272417513,97.77602339390052,-2.9329788509049592,173.61598205566406
2022-03-28,173.61598205566406,90371900,42.901094616406,77.76881238359786,165.39281530170697,99.49282270117003,-2.6837287291349696,176.93800354003906
2022-03-29,176.93800354003906,100589400,40.96139841882912,78.0821860526517,166.9321737334846,99.82709169662601,-2.3676083431939503,175.761474609375
2022-03-30,175.761474609375,92633200,41.35665064340443,78.1474682262892,168.10941385027,93.76484455572248,-1.9636937945670638,172.63714599609375
2022-03-31,172.63714599609375,103049300,42.14190874019088,77.11098079058632,168.71311146971317,83.0565125477534,-1.4384195245548597,172.3405303955078
2022-04-01,172.3405303955078,78751300,44.881848332898514,78.0926654931155,169.1967673264858,81.86784050652544,-0.7885019422649862,176.4238739013672
2022-04-04,176.4238739013672,76468400,47.97400375949305,78.01860753553204,170.16038153647,95.3478037784879,-0.10616539272101022,173.08206176757812
2022-04-05,173.08206176757812,73401800,49.1803767964064,71.71992553959228,170.54993890061775,79.29922752174289,0.5723892448327774,169.8885498046875
2022-04-06,169.8885498046875,89058800,50.21396365138531,65.16523414602898,170.46175368782707,60.80591042550997,1.2678170479362336,170.19503784179688
2022-04-07,170.19503784179688,77594700,48.929243940632595,64.05697549797856,170.42619157502304,54.999844329280464,1.9308734721478515,168.16819763183594
2022-04-08,168.16819763183594,76575500,48.97633696790138,57.375452829045855,170.12512571593143,35.23790634587885,2.528454868204136,163.87725830078125
2022-04-11,163.87725830078125,72246700,47.0108392023294,51.26280289238393,169.29207672724476,1.771790261960559,3.053280651498426,165.7656707763672
2022-04-12,165.7656707763672,79265200,46.0496369434518,50.46285404183505,168.82188926712774,15.308216160702504,3.4904525240211797,168.47470092773438
2022-04-13,168.47470092773438,70618900,45.13816308179385,49.57464103947565,168.77559748854196,34.72695352636275,3.780922673228389,163.4224395751953
2022-04-14,163.4224395751953,75329400,43.72670304830873,42.914686368108505,168.06184310009576,1.7158498639744901,3.931165460161708,163.20497131347656
2022-04-18,163.20497131347656,69023900,45.4283078937024,35.81564009568332,167.41426019521322,9.3516268347752,3.9574321594879223,165.50860595703125
2022-04-19,165.50860595703125,67723800,45.88722525523761,33.55812677504298,167.16017296345564,23.877568563769117,3.8430806634216026,165.34051513671875
2022-04-20,165.34051513671875,67929800,47.32298203324645,34.49242412120161,166.9175519198907,24.530538527733082,3.5978144229910356,164.53968811035156
2022-04-21,164.53968811035156,87227800,49.58045996454334,35.152625494404546,166.60050341195216,19.101715454262393,3.2638662341085762,159.96200561523438
2022-04-22,159.96200561523438,84882400,48.15278330770278,35.11038707415989,165.7153703723898,1.706848407489017,2.8373642689031726,161.03968811035156
2022-04-25,161.03968811035156,96046400,45.44663030077326,35.809506403032984,165.09194607078473,22.2782231155246,2.307380559280432,155.0283660888672
2022-04-26,155.0283660888672,95623200,41.595169084239004,35.372819197581336,163.75013540652907,0.4731034427950906,1.7152646669653677,154.8009796142578
2022-04-27,154.8009796142578,88063200,41.223248211300344,35.65406954050857,162.55691463422625,6.618485416336062,1.109202223485255,161.7910919189453
2022-04-28,161.7910919189453,130216800,46.25165482039079,38.28310796232089,162.45480493885546,50.36589074128416,0.4721532393519965,155.8687744140625
2022-04-29,155.8687744140625,131747600,46.88571539913194,36.73054782427705,161.57666753554972,14.055722970681034,-0.16783855181191143,156.17527770996094
2022-05-02,156.17527770996094,123055300,46.455209064420394,44.77296513306497,160.8564822254712,25.684570002866717,-0.7198881280124283,157.6781005859375
2022-05-03,157.6781005859375,88966500,45.79353197312919,44.988759131467184,160.4326980068667,34.008758087782674,-1.2374956346225474,164.14419555664062
2022-05-04,164.14419555664062,108256500,48.01506262246866,46.48140620809216,160.92756434683656,69.82468261986399,-1.7326114587528991,154.9987335205078
2022-05-05,154.9987335205078,130525300,46.53171614723985,44.77811755509528,160.13705356999273,19.167650890320846,-2.150334822790427,155.73143005371094
2022-05-06,155.73143005371094,116124600,43.647370787923784,51.43506444183772,159.54963710115516,23.22608242543131,-2.4624282471595507,150.5628204345703
2022-05-09,150.5628204345703,131577900,41.696996646345134,44.746591514577176,158.35139487894384,2.880442929846929,-2.736520190144489,152.98867797851562
2022-05-10,152.98867797851562,115366700,39.50470788535799,50.893030707888066,157.63636595888676,15.261365176036676,-2.977493172480223,145.0575714111328
2022-05-11,145.0575714111328,142689800,36.31726795107257,49.53447318474734,155.95919335251958,3.1631571668246914,-3.221958786926109,141.15635681152344
2022-05-12,141.15635681152344,182602000,34.99271270872555,47.23729285967011,153.9854818137201,13.704732542938755,-3.4154166467184837,145.66159057617188
2022-05-13,145.66159057617188,113990900,35.801515777352165,47.47106957362745,152.87562964871367,30.289062227805395,-3.5972338704684432,144.1070098876953
2022-05-16,144.1070098876953,86643800,37.60251720945889,47.92965940577924,151.70648034724456,24.566456031047007,-3.746695324259832,147.7705841064453
2022-05-17,147.7705841064453,78336300,37.93515853871184,52.839494365509566,151.18169418180466,38.05253152517155,-3.8570265719537247,139.43350219726562
2022-05-18,139.43350219726562,109742900,35.92849878709343,45.63236834553414,149.6152685838661,7.36268895218294,-4.005707992830622,135.9976806640625
2022-05-19,135.9976806640625,136095600,35.49783098578905,46.040565027976875,147.799590194559,2.530730406400333,-4.122191026741774,136.23529052734375
2022-05-20,136.23529052734375,137426100,34.614582351512524,45.953156506037374,146.25768357226363,14.81007037006571,-4.274479516999975,141.70095825195312
2022-05-23,141.70095825195312,117726300,35.98756540307946,46.493770086133935,145.65012019622225,31.22611842622271,-4.481129189748884,138.97804260253906
2022-05-24,138.97804260253906,104132700,36.464740641528394,39.984045026331145,144.76050985039782,24.81651190162029,-4.782728791755488,139.13644409179688
2022-05-25,139.13644409179688,92482700,35.8373080686636,46.61591794603777,144.0106344159177,29.48190908184367,-5.074883661909041,142.36434936523438
2022-05-26,142.36434936523438,90601500,36.51441006305898,45.400953412970445,143.79112974249327,46.29095298037463,-5.380471174626905,148.16664123535156
2022-05-27,148.16664123535156,90978500,38.77402030823498,52.580880307781754,144.37453127487439,70.57604273516705,-5.638305356909001,147.37452697753906
2022-05-31,147.37452697753906,103718400,41.71224274916662,45.29399962725588,144.77453070189637,71.05953697911089,-5.861949170005005,147.24583435058594
2022-06-01,147.24583435058594,74286600,46.297592465964385,47.4200491501303,145.10403785505497,84.16102947484798,-5.955491015626592,149.72120666503906
2022-06-02,149.72120666503906,72348100,49.022730173000966,56.34466883540502,145.71966036305287,97.22942295737211,-5.923472795278485,143.9486083984375
2022-06-03,143.9486083984375,88570300,49.01145819743979,49.00885827364142,145.48352010110415,66.75377082051273,-5.820970007409414,144.70111083984375
2022-06-06,144.70111083984375,71598400,47.01506144519614,54.88830948660668,145.37919886626943,70.72650572727342,-5.656317981943772,147.24583435058594
2022-06-07,147.24583435058594,67808200,45.40652163163311,54.50540382843921,145.62808359751165,84.16102947484798,-5.5024608990501065,146.50320434570312
2022-06-08,146.50320434570312,53950200,47.7457564678592,56.73625446816087,145.74476636393717,80.24041476203396,-5.245429113047919,141.23558044433594
2022-06-09,141.23558044433594,69473000,48.08936055500924,59.54688453486067,145.143541574657,52.43070651771124,-4.879491453440721,135.7798614501953
2022-06-10,135.7798614501953,91437900,47.67593971708737,50.738901573075054,143.89505089139544,0.47688939041895495,-4.423832435939033,130.58152770996094
2022-06-13,130.58152770996094,122207100,45.07811354757504,41.15917785328192,142.11991446720418,2.1674981417921484,-3.9619514343156936,131.45285034179688
2022-06-14,131.45285034179688,84784300,42.28825235166311,48.65845598234284,140.6976392504832,6.50240580900745,-3.4686379119339676,134.09654235839844
2022-06-15,134.09654235839844,91533000,41.80005968685616,48.47075679021727,139.81749299820524,19.6550089594325,-3.0155765992105046,128.77943420410156
2022-06-16,128.77943420410156,108123900,40.303963507510346,40.50261142556363,138.34575182565808,4.493404819477022,-2.6201592147166934,130.26466369628906
2022-06-17,130.26466369628906,134520300,37.236023679288394,41.947941092800995,137.2682734084089,11.10131831775678,-2.3382991418798156,134.53221130371094
2022-06-21,134.53221130371094,81000500,36.19101797288879,49.56274590666362,136.9034651277825,30.0880039363551,-2.1637999036023814,134.01736450195312
2022-06-22,134.01736450195312,73409200,36.11632304730049,49.89920293934178,136.51865171100528,28.38513352586765,-2.108034337137809,136.90859985351562
2022-06-23,136.90859985351562,72433800,36.451959766661936,49.63552167548985,136.57064479667332,44.31110294908012,-2.173769094748593,140.26522827148438
2022-06-24,140.26522827148438,89116800,37.92115452702463,57.30364252823312,137.06325592664814,60.58573258300384,-2.273585010304913,140.26522827148438
2022-06-27,140.26522827148438,70207900,37.6805191203823,57.16982791520704,137.4901855726263,60.58573258300384,-2.402121649026924,136.08677673339844
2022-06-28,136.08677673339844,67083400,37.29345971827658,51.34157119341691,137.3030643940626,40.326489450337064,-2.546583883430941,137.85914611816406
2022-06-29,137.85914611816406,66242400,35.87099382435825,56.50515971775935,137.3772086239428,53.88682123731604,-2.7340445884836413,135.37387084960938
2022-06-30,135.37387084960938,98964500,36.024235920512474,55.35430441213584,137.11009692069834,53.14884424053171,-2.945307360782124,137.5620880126953
2022-07-01,137.5620880126953,71051600,36.65663888236957,62.16921757773711,137.17036239963127,68.44278505667283,-3.1158985674470614,140.1662139892578
2022-07-05,140.1662139892578,73353800,37.993333005654335,70.85452595297821,137.56980927824816,86.64360590534767,-3.1912292900599084,141.5128173828125
2022-07-06,141.5128173828125,74064300,38.78765781490386,70.73045017434028,138.09554369219006,92.04246219746773,-3.1929309893448306,144.9090576171875
2022-07-07,144.9090576171875,66253700,40.185308619181,70.22473234738507,139.00401221552306,98.85781392287403,-3.1418060671703643,145.5922393798828
2022-07-08,145.5922393798828,64547800,40.639366149954505,78.54764318192923,139.88244250410438,97.12508608736387,-2.9740804908782366,143.44361877441406
2022-07-11,143.44361877441406,63141600,42.14218452150818,70.93449696081744,140.35726600681232,81.16658434781297,-2.6768922364572063,144.42385864257812
2022-07-12,144.42385864257812,77588800,41.55223415418621,71.01367180614562,140.89947835824776,82.3569419424507,-2.3076060266893705,144.05752563476562
2022-07-13,144.05752563476562,71185600,42.01646856344436,70.84729986010748,141.32055132845014,79.83666635891208,-1.88243057508447,147.0081787109375
2022-07-14,147.0081787109375,78140700,43.21895948624224,71.14927032816742,142.07890164611513,96.8379707326542,-1.4202972766726134,148.69143676757812
2022-07-15,148.69143676757812,76259900,43.270665269130056,70.91995618921382,142.96057299564353,95.96253523849025,-0.9845983737907034,145.6219482421875
2022-07-18,145.6219482421875,81420900,43.93045406199651,63.1463616647271,143.31542302851608,74.71907457834705,-0.5536054309433496,149.51327514648438
